timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742877543454,690,Sample HTTP Request,200,OK,Sample Thread Group 1-1,text,true,,1623,114,2,2,https://example.com/,685,0,650
1742877543749,395,Sample HTTP Request,200,OK,Sample Thread Group 1-2,text,true,,1601,114,2,2,https://example.com/,389,0,347
1742877544149,25,Sample HTTP Request,200,OK,Sample Thread Group 1-1,text,true,,1540,114,2,2,https://example.com/,25,0,0
1742877544147,53,Sample HTTP Request,200,OK,Sample Thread Group 1-2,text,true,,1518,114,2,2,https://example.com/,53,0,0
1742877544175,25,Sample HTTP Request,200,OK,Sample Thread Group 1-1,text,true,,1540,114,2,2,https://example.com/,25,0,0
1742877544200,27,Sample HTTP Request,200,OK,Sample Thread Group 1-1,text,true,,1540,114,2,2,https://example.com/,27,0,0
1742877544200,31,Sample HTTP Request,200,OK,Sample Thread Group 1-2,text,true,,1518,114,2,2,https://example.com/,31,0,0
1742877544228,25,Sample HTTP Request,200,OK,Sample Thread Group 1-1,text,true,,1540,114,3,3,https://example.com/,25,0,0
1742877544254,25,Sample HTTP Request,200,OK,Sample Thread Group 1-1,text,true,,1540,114,3,3,https://example.com/,24,0,0
1742877544232,47,Sample HTTP Request,200,OK,Sample Thread Group 1-2,text,true,,1518,114,3,3,https://example.com/,47,0,0
1742877544279,25,Sample HTTP Request,200,OK,Sample Thread Group 1-1,text,true,,1540,114,3,3,https://example.com/,25,0,0
1742877544280,26,Sample HTTP Request,200,OK,Sample Thread Group 1-2,text,true,,1518,114,3,3,https://example.com/,26,0,0
1742877544305,25,Sample HTTP Request,200,OK,Sample Thread Group 1-1,text,true,,1540,114,3,3,https://example.com/,25,0,0
1742877544248,101,Sample HTTP Request,200,OK,Sample Thread Group 1-3,text,true,,1601,114,3,3,https://example.com/,101,0,69
1742877544306,48,Sample HTTP Request,200,OK,Sample Thread Group 1-2,text,true,,1518,114,3,3,https://example.com/,48,0,0
1742877544331,29,Sample HTTP Request,200,OK,Sample Thread Group 1-1,text,true,,1540,114,3,3,https://example.com/,29,0,0
1742877544355,25,Sample HTTP Request,200,OK,Sample Thread Group 1-2,text,true,,1518,114,3,3,https://example.com/,25,0,0
1742877544349,37,Sample HTTP Request,200,OK,Sample Thread Group 1-3,text,true,,1518,114,3,3,https://example.com/,36,0,0
1742877544360,28,Sample HTTP Request,200,OK,Sample Thread Group 1-1,text,true,,1540,114,3,3,https://example.com/,28,0,0
1742877544381,25,Sample HTTP Request,200,OK,Sample Thread Group 1-2,text,true,,1518,114,2,2,https://example.com/,25,0,0
1742877544386,25,Sample HTTP Request,200,OK,Sample Thread Group 1-3,text,true,,1518,114,2,2,https://example.com/,25,0,0
1742877544407,25,Sample HTTP Request,200,OK,Sample Thread Group 1-2,text,true,,1518,114,2,2,https://example.com/,25,0,0
1742877544412,26,Sample HTTP Request,200,OK,Sample Thread Group 1-3,text,true,,1518,114,2,2,https://example.com/,26,0,0
1742877544433,25,Sample HTTP Request,200,OK,Sample Thread Group 1-2,text,true,,1518,114,2,2,https://example.com/,25,0,0
1742877544439,26,Sample HTTP Request,200,OK,Sample Thread Group 1-3,text,true,,1518,114,1,1,https://example.com/,26,0,0
1742877544465,26,Sample HTTP Request,200,OK,Sample Thread Group 1-3,text,true,,1518,114,1,1,https://example.com/,26,0,0
1742877544492,32,Sample HTTP Request,200,OK,Sample Thread Group 1-3,text,true,,1518,114,1,1,https://example.com/,32,0,0
1742877544524,34,Sample HTTP Request,200,OK,Sample Thread Group 1-3,text,true,,1518,114,1,1,https://example.com/,34,0,0
1742877544559,25,Sample HTTP Request,200,OK,Sample Thread Group 1-3,text,true,,1518,114,1,1,https://example.com/,25,0,0
1742877544584,25,Sample HTTP Request,200,OK,Sample Thread Group 1-3,text,true,,1518,114,1,1,https://example.com/,25,0,0
1742877544744,104,Sample HTTP Request,200,OK,Sample Thread Group 1-4,text,true,,1601,114,1,1,https://example.com/,104,0,79
1742877544848,24,Sample HTTP Request,200,OK,Sample Thread Group 1-4,text,true,,1518,114,1,1,https://example.com/,24,0,0
1742877544872,27,Sample HTTP Request,200,OK,Sample Thread Group 1-4,text,true,,1518,114,1,1,https://example.com/,27,0,0
1742877544900,31,Sample HTTP Request,200,OK,Sample Thread Group 1-4,text,true,,1518,114,1,1,https://example.com/,31,0,0
1742877544931,25,Sample HTTP Request,200,OK,Sample Thread Group 1-4,text,true,,1518,114,1,1,https://example.com/,25,0,0
1742877544956,25,Sample HTTP Request,200,OK,Sample Thread Group 1-4,text,true,,1518,114,1,1,https://example.com/,25,0,0
1742877544982,24,Sample HTTP Request,200,OK,Sample Thread Group 1-4,text,true,,1518,114,1,1,https://example.com/,24,0,0
1742877545007,23,Sample HTTP Request,200,OK,Sample Thread Group 1-4,text,true,,1518,114,1,1,https://example.com/,23,0,0
1742877545031,25,Sample HTTP Request,200,OK,Sample Thread Group 1-4,text,true,,1518,114,1,1,https://example.com/,25,0,0
1742877545057,28,Sample HTTP Request,200,OK,Sample Thread Group 1-4,text,true,,1518,114,1,1,https://example.com/,28,0,0
1742877545238,120,Sample HTTP Request,200,OK,Sample Thread Group 1-5,text,true,,1601,114,1,1,https://example.com/,120,0,91
1742877545358,37,Sample HTTP Request,200,OK,Sample Thread Group 1-5,text,true,,1518,114,1,1,https://example.com/,37,0,0
